,taxonomic_name,common_name,cultivation,sunlight,water,preferred_ph_lower,preferred_ph_upper,nutrients,temperature_class
0,Pisum sativum,Pea,Legume,Full sun,Very High,6.0,7.5,Medium,Half hardy
1,Phaseolus coccineus,Beans (Runner),Legume,Full sun,Medium,6.0,6.8,Medium,Tender
2,Phaseolus vulgari,Beans (French),Legume,Full sun,Medium,6.0,7.5,Medium,Tender
3,Vicia faba,Beans (Broad),Legume,Full sun/partial shade/full shade,Very Low,6.0,7.0,Medium,Hardy
4,Brassica oleracea,Cabbage (Spring),Legume,Full sun,High,6.0,7.5,High,Hardy
5,Brassica oleracea (Italica group),Broccoli,Brassica,Full sun/partial shade,Medium,6.0,7.5,High,Half hardy
6,Brassica oleracea (Gemmifera group),Brussels Sprouts,Brassica,Full sun,Medium,6.0,7.5,High,Hardy
7,Brassica oleracea (Botrytis group),Cauliflower,Brassica,Full sun,Medium,5.5,7.5,High,Hardy
8,Brassica oleracea (Acephala group),Kale,Brassica,Full sun,Low,6.0,7.5,High,Very hardy
9,Brassica rapa (Rapa group),Turnip,Brassica,Full sun/partial shade,Medium,5.5,7.5,Medium,Very hardy
10,Cucurbita pepo,Zucchini or Courgette,Cucurbit,Full sun,Medium,6.0,7.0,High,Tender
11,Cucumis sativus,Cucumber,Cucurbit,Full sun/partial shade,High,5.5,7.0,High,Tender
12,Cucumis melo,Melon,Cucurbit,Full sun,High,5.5,7.5,High,Tender
13,Cucurbita moschata,Pumpkin,Cucurbit,Full sun,Medium,6.0,7.0,High,Hardy
14,Citrullus lanatus,Water melon,Cucurbit,Full sun,High,6.0,7.0,High,Tender
15,Lactuca sativa,Lettuce (Headed),Salad,Partial shade,High,6.0,7.0,Medium,Tender
16,Apium graveolens,Celery,Salad,Full sun/partial shade,High,6.0,7.0,High,Tender
17,cichorium intybus,Chicory,Salad,Full sun/partial shade,Low,6.0,6.7,Low,Hardy
18,Amaranthus cruentus,Amaranth (Grain),Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Tender
19,Cynara cardunculus,Artichoke (Globe),Brassica,Full sun/partial shade,Medium,6.0,7.0,High potassium fertiliser every 2 weeks.,Tender
20,Helianthus tuberosus,Artichoke (Jerusalem),Miscellaneous,Full sun,Low,6.5,7.5,Low,Very hardy
21,Asparagus officinalis,Asparagus,Miscellaneous,Full sun/partial shade,Medium,6.5,7.5,Medium,Hardy
22,Solanum melongena,Aubergine,Solanaceae,Full sun,very high,5.5,7.0,High potassium fertiliser every 2 weeks.,Tender
23,Phaseolus vulgaris,Beans (Borlotti),Legume,Full sun/partial shade,Medium,6.0,6.5,Low,Tender
24,Beta vulgaris,Beetroot,Umbelliferae,Full sun/partial shade,Medium,6.0,7.5,Medium,Half hardy
25,Brassica rapa (Chinensis group),Bok Choy,Brassica,Full sun,High,6.5,7.0,Low,Tender
33,Daucus carota,Carrot,Umbelliferae,Full sun/partial shade,High,5.5,7.0,Low,Hardy
34,Apium graveolens (var. rapaceum),Celeriac,Umbelliferae,Full sun,High,5.5,6.5,Medium,Hardy
35,Capsicum annuum (Longum group),Chilli Pepper,Solanaceae,Full sun,Medium,7.0,8.5,High,Tender
36,Allium schoenoprasum,Chives,Allium,Full sun/partial shade/full shade,Medium,6.0,7.5,Low,Hardy
37,Lepidium sativum,Cress,Miscellaneous,full sun/partial shade/ full shade,Medium,6.0,7.0,Low,Tender
38,Cichorium endivia,Endive,Miscellaneous,Full sun/partial shade,Medium,6.0,7.0,Low,Half hardy
39,Foeniculum vulgare,Fennel,Umbelliferae,Full sun,Medium,6.0,7.0,High,Hardy
40,Allium sativum,Garlic,Allium,Full sun/partial shade,Medium,5.5,7.5,Low,Very hard
41,Zingiber officinale,Ginger,Miscellaneous,Partial shade,High,5.0,6.0,Medium,Tender
42,Brassica oleracea (Gongylodes group),Kohlrabi,Brassica,Full sun/partial shade,Medium,6.0,7.5,Medium,Very hardy
43,Allium ampeloprasum,Leek,Allium,Full sun/partial shade,Medium,6.5,7.5,Medium,Very hardy
44,Valerianella locusta,Lettuce (Lambs/Corn Salad),Miscellaneous,Full sun,High,6.0,7.0,Medium,Tender
46,Claytonia perfoliata,Winter Purslane (Miners lettuce),Miscellaneous,Full sun/partial shade,High,6.0,7.0,Medium,Very hardy
47,Pisum sativum (var. macrocarpon),Mangetout,Legume,Full sun/partial shade,Medium,6.0,7.0,Medium,Half hardy
49,Brassica juncea (var. japonica),Mizuna,Brassica,Full sun/partial shade,High,6.5,7.0,High,Hardy
50,Brassicaceae sinapis alba,Mustard,Brassica,Full sun/partial shade,Medium,6.0,7.5,Medium,Hardy
51,Abelmoschus esculentus,Okra,Miscellaneous,Full sun,High,6.0,7.5,Medium,Tender
52,Allium cepa,Onion,Allium,Full sun/partial shade,Medium,6.0,7.0,Medium,Hardy
54,Allium fistulosum,Onions (Perennial),Allium,Full sun/partial shade,Medium,6.0,7.0,Low,Very hardy
56,Pastinaca sativa,Parsnip,Umbelliferae,Full sun/partial shade,Medium,5.5,7.5,Low,Half hardy
57,Capsicum annuum (Grossum group),Bell Pepper,Solanaceae,Full sun/partial shade,Medium,5.5,7.0,High,Tender
58,Solanum tuberosum,Potatoes (Early),Solanaceae,Full sun,Medium,4.5,6.0,Low,Tender
60,Portulaca oleracea,Purslane,Miscellaneous,Full sun/partial shade,Low,5.5,7.0,Low,Hardy
61,Chenopodium quinoa,Quinoa,Miscellaneous,Full sun,Low,6.0,7.0,Low,Tender
62,Raphanus raphanistrum (subsp. sativus),Radish,Brassica,Full sun/partial shade,Medium,6.0,7.0,Low,Half hardy
63,Rheum rhabarbarum,Rhubarb,Miscellaneous,Full sun/partial shade,Medium,5.5,7.0,Low,Hardy
64,Brassicaceae eruca sativa,Rocket,Brassica,Full sun/partial shade,Medium,6.0,7.0,Low,Half hardy
