taxonomic_name,common_name,cultivation,sunlight,water,preferred_ph_lower,preferred_ph_upper,nutrients,temperature_class,water_code,nutrients_code,temperature_class_code
Pisum sativum,Pea,legume,full sun,very high,6.0,7.5,medium,half hardy,5,2,3
Phaseolus coccineus,Beans (Runner),legume,full sun,medium,6.0,6.8,medium,tender,3,2,2
Phaseolus vulgari,Beans (French),legume,full sun,medium,6.0,7.5,medium,tender,3,2,2
Vicia faba,Beans (Broad),legume,full sun/partial shade/full shade,very low,6.0,7.0,medium,hardy,2,2,4
Brassica oleracea,Cabbage (Spring),legume,full sun,high,6.0,7.5,high,hardy,4,4,4
Brassica oleracea (Italica group),Broccoli,brassica,full sun/partial shade,medium,6.0,7.5,high,half hardy,3,4,3
Brassica oleracea (Gemmifera group),Brussels Sprouts,brassica,full sun,medium,6.0,7.5,high,hardy,3,4,4
Brassica oleracea (Botrytis group),Cauliflower,brassica,full sun,medium,5.5,7.5,high,hardy,3,4,4
Brassica oleracea (Acephala group),Kale,brassica,full sun,low,6.0,7.5,high,very hardy,1,4,5
Brassica rapa (Rapa group),Turnip,brassica,full sun/partial shade,medium,5.5,7.5,medium,very hardy,3,2,5
Cucurbita pepo,Zucchini or Courgette,cucurbit,full sun,medium,6.0,7.0,high,tender,3,4,2
Cucumis sativus,Cucumber,cucurbit,full sun/partial shade,high,5.5,7.0,high,tender,4,4,2
Cucumis melo,Melon,cucurbit,full sun,high,5.5,7.5,high,tender,4,4,2
Cucurbita moschata,Pumpkin,cucurbit,full sun,medium,6.0,7.0,high,hardy,3,4,4
Citrullus lanatus,Water melon,cucurbit,full sun,high,6.0,7.0,high,tender,4,4,2
Lactuca sativa,Lettuce (Headed),salad,partial shade,high,6.0,7.0,medium,tender,4,2,2
Apium graveolens,Celery,salad,full sun/partial shade,high,6.0,7.0,high,tender,4,4,2
cichorium intybus,Chicory,salad,full sun/partial shade,low,6.0,6.7,low,hardy,1,1,4
Amaranthus cruentus,Amaranth (Grain),miscellaneous,full sun,medium,6.0,7.0,medium,tender,3,2,2
Cynara cardunculus,Artichoke (Globe),brassica,full sun/partial shade,medium,6.0,7.0,high,tender,3,4,2
Helianthus tuberosus,Artichoke (Jerusalem),miscellaneous,full sun,low,6.5,7.5,low,very hardy,1,1,5
Asparagus officinalis,Asparagus,miscellaneous,full sun/partial shade,medium,6.5,7.5,medium,hardy,3,2,4
Solanum melongena,Aubergine,solanaceae,full sun,very high,5.5,7.0,high,tender,5,4,2
Phaseolus vulgaris,Beans (Borlotti),legume,full sun/partial shade,medium,6.0,6.5,low,tender,3,1,2
Beta vulgaris,Beetroot,umbelliferae,full sun/partial shade,medium,6.0,7.5,medium,half hardy,3,2,3
Brassica rapa (Chinensis group),Bok Choy,brassica,full sun,high,6.5,7.0,low,tender,4,1,2
Daucus carota,Carrot,umbelliferae,full sun/partial shade,high,5.5,7.0,low,hardy,4,1,4
Apium graveolens (var. rapaceum),Celeriac,umbelliferae,full sun,high,5.5,6.5,medium,hardy,4,2,4
Capsicum annuum (Longum group),Chilli Pepper,solanaceae,full sun,medium,7.0,8.5,high,tender,3,4,2
Allium schoenoprasum,Chives,allium,full sun/partial shade/full shade,medium,6.0,7.5,low,hardy,3,1,4
Lepidium sativum,Cress,miscellaneous,full sun/partial shade/full shade,medium,6.0,7.0,low,tender,3,1,2
Cichorium endivia,Endive,miscellaneous,full sun/partial shade,medium,6.0,7.0,low,half hardy,3,1,3
Foeniculum vulgare,Fennel,umbelliferae,full sun,medium,6.0,7.0,high,hardy,3,4,4
Allium sativum,Garlic,allium,full sun/partial shade,medium,5.5,7.5,low,very hardy,3,1,5
Zingiber officinale,Ginger,miscellaneous,partial shade,high,5.0,6.0,medium,tender,4,2,2
Brassica oleracea (Gongylodes group),Kohlrabi,brassica,full sun/partial shade,medium,6.0,7.5,medium,very hardy,3,2,5
Allium ampeloprasum,Leek,allium,full sun/partial shade,medium,6.5,7.5,medium,very hardy,3,2,5
Valerianella locusta,Lettuce (Lambs/Corn Salad),miscellaneous,full sun,high,6.0,7.0,medium,tender,4,2,2
Claytonia perfoliata,Winter Purslane (Miners lettuce),miscellaneous,full sun/partial shade,high,6.0,7.0,medium,very hardy,4,2,5
Pisum sativum (var. macrocarpon),Mangetout,legume,full sun/partial shade,medium,6.0,7.0,medium,half hardy,3,2,3
Brassica juncea (var. japonica),Mizuna,brassica,full sun/partial shade,high,6.5,7.0,high,hardy,4,4,4
Brassicaceae sinapis alba,Mustard,brassica,full sun/partial shade,medium,6.0,7.5,medium,hardy,3,2,4
Abelmoschus esculentus,Okra,miscellaneous,full sun,high,6.0,7.5,medium,tender,4,2,2
Allium cepa,Onion,allium,full sun/partial shade,medium,6.0,7.0,medium,hardy,3,2,4
Allium fistulosum,Onions (Perennial),allium,full sun/partial shade,medium,6.0,7.0,low,very hardy,3,1,5
Pastinaca sativa,Parsnip,umbelliferae,full sun/partial shade,medium,5.5,7.5,low,half hardy,3,1,3
Capsicum annuum (Grossum group),Bell Pepper,solanaceae,full sun/partial shade,medium,5.5,7.0,high,tender,3,4,2
Solanum tuberosum,Potatoes (Early),solanaceae,full sun,medium,4.5,6.0,low,tender,3,1,2
Portulaca oleracea,Purslane,miscellaneous,full sun/partial shade,low,5.5,7.0,low,hardy,1,1,4
Chenopodium quinoa,Quinoa,miscellaneous,full sun,low,6.0,7.0,low,tender,1,1,2
Raphanus raphanistrum (subsp. sativus),Radish,brassica,full sun/partial shade,medium,6.0,7.0,low,half hardy,3,1,3
Rheum rhabarbarum,Rhubarb,miscellaneous,full sun/partial shade,medium,5.5,7.0,low,hardy,3,1,4
Brassicaceae eruca sativa,Rocket,brassica,full sun/partial shade,medium,6.0,7.0,low,half hardy,3,1,3
Tragopogon porrifolius,Salsify,miscellaneous,full sun,medium,6.0,7.5,low,half hardy,3,1,3
Scorzonera hispanica,Scorzonera (Black salsify),miscellaneous,full sun,medium,6.0,7.0,low,hardy,3,1,4
Allium cepa (var. aggregatum),Shallots,allium,full sun,medium,6.0,7.0,low,very hardy,3,1,5
Rumex acetosa,Sorrel,miscellaneous,full sun/partial shade,medium,5.5,7.0,medium,very hardy,3,2,5
Glycine max,Soybean,legume,full sun,medium,6.0,7.0,medium,half hardy,3,2,3
