taxonomic_name,common_name,sunlight,water,preferred_ph_lower,preferred_ph_upper,nutrients,temperature_class,cultivation_brassica,cultivation_chenopodiaceae,cultivation_cucurbit,cultivation_lamiaceae,cultivation_legume,cultivation_miscellaneous,cultivation_salad,cultivation_solanaceae,cultivation_solanum,cultivation_umbelliferae,water_code,nutrients_code,temperature_class_code
Pisum sativum,Pea,full sun,very high,6.0,7.5,medium,half hardy,False,False,False,False,True,False,False,False,False,False,5,2,3
Phaseolus coccineus,Beans (Runner),full sun,medium,6.0,6.8,medium,tender,False,False,False,False,True,False,False,False,False,False,3,2,2
Phaseolus vulgari,Beans (French),full sun,medium,6.0,7.5,medium,tender,False,False,False,False,True,False,False,False,False,False,3,2,2
Vicia faba,Beans (Broad),full sun/partial shade/full shade,very low,6.0,7.0,medium,hardy,False,False,False,False,True,False,False,False,False,False,2,2,4
Brassica oleracea,Cabbage (Spring),full sun,high,6.0,7.5,high,hardy,False,False,False,False,True,False,False,False,False,False,4,4,4
Brassica oleracea (Italica group),Broccoli,full sun/partial shade,medium,6.0,7.5,high,half hardy,True,False,False,False,False,False,False,False,False,False,3,4,3
Brassica oleracea (Gemmifera group),Brussels Sprouts,full sun,medium,6.0,7.5,high,hardy,True,False,False,False,False,False,False,False,False,False,3,4,4
Brassica oleracea (Botrytis group),Cauliflower,full sun,medium,5.5,7.5,high,hardy,True,False,False,False,False,False,False,False,False,False,3,4,4
Brassica oleracea (Acephala group),Kale,full sun,low,6.0,7.5,high,very hardy,True,False,False,False,False,False,False,False,False,False,1,4,5
Brassica rapa (Rapa group),Turnip,full sun/partial shade,medium,5.5,7.5,medium,very hardy,True,False,False,False,False,False,False,False,False,False,3,2,5
Cucurbita pepo,Zucchini or Courgette,full sun,medium,6.0,7.0,high,tender,False,False,True,False,False,False,False,False,False,False,3,4,2
Cucumis sativus,Cucumber,full sun/partial shade,high,5.5,7.0,high,tender,False,False,True,False,False,False,False,False,False,False,4,4,2
Cucumis melo,Melon,full sun,high,5.5,7.5,high,tender,False,False,True,False,False,False,False,False,False,False,4,4,2
Cucurbita moschata,Pumpkin,full sun,medium,6.0,7.0,high,hardy,False,False,True,False,False,False,False,False,False,False,3,4,4
Citrullus lanatus,Water melon,full sun,high,6.0,7.0,high,tender,False,False,True,False,False,False,False,False,False,False,4,4,2
Lactuca sativa,Lettuce (Headed),partial shade,high,6.0,7.0,medium,tender,False,False,False,False,False,False,True,False,False,False,4,2,2
Apium graveolens,Celery,full sun/partial shade,high,6.0,7.0,high,tender,False,False,False,False,False,False,True,False,False,False,4,4,2
cichorium intybus,Chicory,full sun/partial shade,low,6.0,6.7,low,hardy,False,False,False,False,False,False,True,False,False,False,1,1,4
Amaranthus cruentus,Amaranth (Grain),full sun,medium,6.0,7.0,medium,tender,False,False,False,False,False,True,False,False,False,False,3,2,2
Cynara cardunculus,Artichoke (Globe),full sun/partial shade,medium,6.0,7.0,high,tender,True,False,False,False,False,False,False,False,False,False,3,4,2
Helianthus tuberosus,Artichoke (Jerusalem),full sun,low,6.5,7.5,low,very hardy,False,False,False,False,False,True,False,False,False,False,1,1,5
Asparagus officinalis,Asparagus,full sun/partial shade,medium,6.5,7.5,medium,hardy,False,False,False,False,False,True,False,False,False,False,3,2,4
Solanum melongena,Aubergine,full sun,very high,5.5,7.0,high,tender,False,False,False,False,False,False,False,True,False,False,5,4,2
Phaseolus vulgaris,Beans (Borlotti),full sun/partial shade,medium,6.0,6.5,low,tender,False,False,False,False,True,False,False,False,False,False,3,1,2
Beta vulgaris,Beetroot,full sun/partial shade,medium,6.0,7.5,medium,half hardy,False,False,False,False,False,False,False,False,False,True,3,2,3
Brassica rapa (Chinensis group),Bok Choy,full sun,high,6.5,7.0,low,tender,True,False,False,False,False,False,False,False,False,False,4,1,2
Daucus carota,Carrot,full sun/partial shade,high,5.5,7.0,low,hardy,False,False,False,False,False,False,False,False,False,True,4,1,4
Apium graveolens (var. rapaceum),Celeriac,full sun,high,5.5,6.5,medium,hardy,False,False,False,False,False,False,False,False,False,True,4,2,4
Capsicum annuum (Longum group),Chilli Pepper,full sun,medium,7.0,8.5,high,tender,False,False,False,False,False,False,False,True,False,False,3,4,2
Allium schoenoprasum,Chives,full sun/partial shade/full shade,medium,6.0,7.5,low,hardy,False,False,False,False,False,False,False,False,False,False,3,1,4
Lepidium sativum,Cress,full sun/partial shade/full shade,medium,6.0,7.0,low,tender,False,False,False,False,False,True,False,False,False,False,3,1,2
Cichorium endivia,Endive,full sun/partial shade,medium,6.0,7.0,low,half hardy,False,False,False,False,False,True,False,False,False,False,3,1,3
Foeniculum vulgare,Fennel,full sun,medium,6.0,7.0,high,hardy,False,False,False,False,False,False,False,False,False,True,3,4,4
Allium sativum,Garlic,full sun/partial shade,medium,5.5,7.5,low,very hardy,False,False,False,False,False,False,False,False,False,False,3,1,5
Zingiber officinale,Ginger,partial shade,high,5.0,6.0,medium,tender,False,False,False,False,False,True,False,False,False,False,4,2,2
Brassica oleracea (Gongylodes group),Kohlrabi,full sun/partial shade,medium,6.0,7.5,medium,very hardy,True,False,False,False,False,False,False,False,False,False,3,2,5
Allium ampeloprasum,Leek,full sun/partial shade,medium,6.5,7.5,medium,very hardy,False,False,False,False,False,False,False,False,False,False,3,2,5
